scan_time,ticker,price,pct_from_open,rvol,accelerating,level_price,level_touches,level_type,dist_pct,atr,mode,score,stop_loss,stop_reason,entry_note,reason,rsi_at_signal
2026-06-26 18:16 BST,AOGO,2.0,,,,2.0,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,2.0,Touches: 248 · Level low: $2.0 · ATR(14): $0.0 · Stop: $2.0,Near resistance $2.0 · consider exit or avoid entry,248 touches at $2.0 · 0.0% away · ATR $0.0,
2026-06-26 18:16 BST,ANEB,0.395,,,,0.395,7.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,0.3041,Touches: 7 · Level low: $0.39 · ATR(14): $0.09 · Stop: $0.3041,Near resistance $0.395 · consider exit or avoid entry,7 touches at $0.395 · 0.0% away · ATR $0.09,
2026-06-26 18:16 BST,AMWL,8.98,,,,8.98,8.0,resistance,0.0,0.51,RESISTANCE_WARNING,9.0,8.3745,Touches: 8 · Level low: $8.889 · ATR(14): $0.51 · Stop: $8.3745,Near resistance $8.98 · consider exit or avoid entry,8 touches at $8.98 · 0.0% away · ATR $0.51,
2026-06-26 18:16 BST,AMPY,3.9,,,,3.9,6.0,resistance,0.0,0.19,RESISTANCE_WARNING,9.0,3.6696,Touches: 6 · Level low: $3.86 · ATR(14): $0.19 · Stop: $3.6696,Near resistance $3.9 · consider exit or avoid entry,6 touches at $3.9 · 0.0% away · ATR $0.19,
2026-06-26 18:16 BST,AMLM,0.06,,,,0.06,6.0,resistance,0.0,0.01,RESISTANCE_WARNING,9.0,0.0485,Touches: 6 · Level low: $0.06 · ATR(14): $0.01 · Stop: $0.0485,Near resistance $0.06 · consider exit or avoid entry,6 touches at $0.06 · 0.0% away · ATR $0.01,
2026-06-26 18:15 BST,AMCT,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,ALPP,0.0003,,,,0.0003,25.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 25 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,25 touches at $0.0003 · 0.0% away · ATR $0.0,
2026-06-26 18:17 BST,AUVI,0.0003,,,,0.0003,65.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0003,Touches: 65 · Level low: $0.0003 · ATR(14): $0.0 · Stop: $0.0003,Near resistance $0.0003 · consider exit or avoid entry,65 touches at $0.0003 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,ALCE,0.001,,,,0.001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.001,Touches: 248 · Level low: $0.001 · ATR(14): $0.0 · Stop: $0.001,Near resistance $0.001 · consider exit or avoid entry,248 touches at $0.001 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,SVVC,0.02,,,,0.02,204.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.02,Touches: 204 · Level low: $0.02 · ATR(14): $0.0 · Stop: $0.02,Near resistance $0.02 · consider exit or avoid entry,204 touches at $0.02 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,SWSS,10.7,,,,10.7,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,10.7,Touches: 248 · Level low: $10.7 · ATR(14): $0.0 · Stop: $10.7,Near resistance $10.7 · consider exit or avoid entry,248 touches at $10.7 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,SYANY,16.0,,,,16.0,132.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,16.0,Touches: 132 · Level low: $16.0 · ATR(14): $0.0 · Stop: $16.0,Near resistance $16.0 · consider exit or avoid entry,132 touches at $16.0 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,TBLT,0.0001,,,,0.0001,19.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 19 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,19 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,JDVB,34.5,,,,34.5,47.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,34.25,Touches: 47 · Level low: $34.25 · ATR(14): $0.0 · Stop: $34.25,Near resistance $34.5 · consider exit or avoid entry,47 touches at $34.5 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,JDZG,50.0,,,,50.0,31.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,50.0,Touches: 31 · Level low: $50.0 · ATR(14): $0.0 · Stop: $50.0,Near resistance $50.0 · consider exit or avoid entry,31 touches at $50.0 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,JEWL,0.0005,,,,0.0005,80.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0005,Touches: 80 · Level low: $0.0005 · ATR(14): $0.0 · Stop: $0.0005,Near resistance $0.0005 · consider exit or avoid entry,80 touches at $0.0005 · 0.0% away · ATR $0.0,
2026-06-26 18:15 BST,OFED,17.51,,,,17.51,11.0,resistance,0.0,0.09,RESISTANCE_WARNING,9.0,17.3114,Touches: 11 · Level low: $17.4 · ATR(14): $0.09 · Stop: $17.3114,Near resistance $17.51 · consider exit or avoid entry,11 touches at $17.51 · 0.0% away · ATR $0.09,
2026-06-26 18:15 BST,TCCO,0.0001,,,,0.0001,248.0,resistance,0.0,0.0,RESISTANCE_WARNING,9.0,0.0001,Touches: 248 · Level low: $0.0001 · ATR(14): $0.0 · Stop: $0.0001,Near resistance $0.0001 · consider exit or avoid entry,248 touches at $0.0001 · 0.0% away · ATR $0.0,
2026-06-26 18:16 BST,ASC,14.93,,,,14.928,30.0,support,0.01,0.78,SUPPORT_BOUNCE,8.98,13.9164,Touches: 30 · Level low: $14.7014 · ATR(14): $0.78 · Stop: $13.9164,Near support $14.928 · enter on bounce candle · can hold multi-day,30 touches at $14.928 · 0.0% away · ATR $0.78,
2026-06-26 18:17 BST,ATKR,77.665,,,,77.6774,17.0,resistance,0.02,3.26,RESISTANCE_WARNING,8.97,73.2832,Touches: 17 · Level low: $76.54 · ATR(14): $3.26 · Stop: $73.2832,Near resistance $77.6774 · consider exit or avoid entry,17 touches at $77.6774 · 0.0% away · ATR $3.26,
2026-06-26 18:17 BST,ASPU,0.2828,,,,0.2829,5.0,resistance,0.02,0.02,RESISTANCE_WARNING,8.97,0.2564,Touches: 5 · Level low: $0.2813 · ATR(14): $0.02 · Stop: $0.2564,Near resistance $0.2829 · consider exit or avoid entry,5 touches at $0.2829 · 0.0% away · ATR $0.02,
2026-06-26 18:15 BST,ALLR,1.3298,,,,1.33,7.0,resistance,0.02,0.12,RESISTANCE_WARNING,8.97,1.1961,Touches: 7 · Level low: $1.32 · ATR(14): $0.12 · Stop: $1.1961,Near resistance $1.33 · consider exit or avoid entry,7 touches at $1.33 · 0.0% away · ATR $0.12,
2026-06-26 18:15 BST,AMAL,45.81,,,,45.8,5.0,support,0.02,1.03,SUPPORT_BOUNCE,8.96,44.4982,Touches: 5 · Level low: $45.53 · ATR(14): $1.03 · Stop: $44.4982,Near support $45.8 · enter on bounce candle · can hold multi-day,5 touches at $45.8 · 0.0% away · ATR $1.03,
2026-06-26 18:17 BST,AUUD,1.2903,,,,1.29,7.0,support,0.02,0.09,SUPPORT_BOUNCE,8.96,1.1867,Touches: 7 · Level low: $1.274 · ATR(14): $0.09 · Stop: $1.1867,Near support $1.29 · enter on bounce candle · can hold multi-day,7 touches at $1.29 · 0.0% away · ATR $0.09,
2026-06-26 18:17 BST,ASRV,3.79,,,,3.7911,77.0,resistance,0.03,0.09,RESISTANCE_WARNING,8.95,3.6471,Touches: 77 · Level low: $3.74 · ATR(14): $0.09 · Stop: $3.6471,Near resistance $3.7911 · consider exit or avoid entry,77 touches at $3.7911 · 0.0% away · ATR $0.09,
2026-06-26 18:16 BST,AMSC,40.055,,,,40.07,10.0,resistance,0.04,3.12,RESISTANCE_WARNING,8.94,36.4243,Touches: 10 · Level low: $39.54 · ATR(14): $3.12 · Stop: $36.4243,Near resistance $40.07 · consider exit or avoid entry,10 touches at $40.07 · 0.0% away · ATR $3.12,
2026-06-26 18:16 BST,APGE,132.655,,,,132.7175,10.0,resistance,0.05,6.26,RESISTANCE_WARNING,8.92,126.1943,Touches: 10 · Level low: $132.45 · ATR(14): $6.26 · Stop: $126.1943,Near resistance $132.7175 · consider exit or avoid entry,10 touches at $132.7175 · 0.0% away · ATR $6.26,
2026-06-26 18:16 BST,AMNF,10.17,,,,10.1747,88.0,resistance,0.05,0.17,RESISTANCE_WARNING,8.92,9.8386,Touches: 88 · Level low: $10.01 · ATR(14): $0.17 · Stop: $9.8386,Near resistance $10.1747 · consider exit or avoid entry,88 touches at $10.1747 · 0.0% away · ATR $0.17,
2026-06-26 18:15 BST,ALOT,28.445,,,,28.46,14.0,resistance,0.05,1.45,RESISTANCE_WARNING,8.91,26.7993,Touches: 14 · Level low: $28.25 · ATR(14): $1.45 · Stop: $26.7993,Near resistance $28.46 · consider exit or avoid entry,14 touches at $28.46 · 0.1% away · ATR $1.45,
2026-06-26 18:15 BST,ALV,118.535,,,,118.455,44.0,support,0.07,3.54,SUPPORT_BOUNCE,8.89,113.4543,Touches: 44 · Level low: $116.99 · ATR(14): $3.54 · Stop: $113.4543,Near support $118.455 · enter on bounce candle · can hold multi-day,44 touches at $118.455 · 0.1% away · ATR $3.54,
2026-06-26 18:16 BST,ARL,15.46,,,,15.45,24.0,support,0.06,0.68,SUPPORT_BOUNCE,8.89,14.5586,Touches: 24 · Level low: $15.24 · ATR(14): $0.68 · Stop: $14.5586,Near support $15.45 · enter on bounce candle · can hold multi-day,24 touches at $15.45 · 0.1% away · ATR $0.68,
2026-06-26 18:16 BST,ANIK,15.005,,,,15.015,44.0,resistance,0.07,0.49,RESISTANCE_WARNING,8.89,14.2961,Touches: 44 · Level low: $14.79 · ATR(14): $0.49 · Stop: $14.2961,Near resistance $15.015 · consider exit or avoid entry,44 touches at $15.015 · 0.1% away · ATR $0.49,
2026-06-26 18:16 BST,ASBFY,26.35,,,,26.3313,37.0,support,0.07,0.54,SUPPORT_BOUNCE,8.88,25.5052,Touches: 37 · Level low: $26.0445 · ATR(14): $0.54 · Stop: $25.5052,Near support $26.3313 · enter on bounce candle · can hold multi-day,37 touches at $26.3313 · 0.1% away · ATR $0.54,
2026-06-26 18:16 BST,AMP,453.33,,,,453.66,57.0,resistance,0.07,10.38,RESISTANCE_WARNING,8.88,437.3164,Touches: 57 · Level low: $447.7 · ATR(14): $10.38 · Stop: $437.3164,Near resistance $453.66 · consider exit or avoid entry,57 touches at $453.66 · 0.1% away · ATR $10.38,
2026-06-26 18:17 BST,ASR,311.36,,,,311.6299,32.0,resistance,0.09,10.01,RESISTANCE_WARNING,8.86,297.8886,Touches: 32 · Level low: $307.9 · ATR(14): $10.01 · Stop: $297.8886,Near resistance $311.6299 · consider exit or avoid entry,32 touches at $311.6299 · 0.1% away · ATR $10.01,
2026-06-26 18:15 BST,AMBO,2.36,,,,2.362,26.0,resistance,0.08,0.23,RESISTANCE_WARNING,8.86,2.1137,Touches: 26 · Level low: $2.34 · ATR(14): $0.23 · Stop: $2.1137,Near resistance $2.362 · consider exit or avoid entry,26 touches at $2.362 · 0.1% away · ATR $0.23,
2026-06-26 18:15 BST,ALL,236.94,,,,236.745,4.0,support,0.08,5.49,SUPPORT_BOUNCE,8.86,227.8923,Touches: 4 · Level low: $233.38 · ATR(14): $5.49 · Stop: $227.8923,Near support $236.745 · enter on bounce candle · can hold multi-day,4 touches at $236.745 · 0.1% away · ATR $5.49,
2026-06-26 18:16 BST,ANIP,84.02,,,,83.95,25.0,support,0.08,2.41,SUPPORT_BOUNCE,8.86,80.7946,Touches: 25 · Level low: $83.2 · ATR(14): $2.41 · Stop: $80.7946,Near support $83.95 · enter on bounce candle · can hold multi-day,25 touches at $83.95 · 0.1% away · ATR $2.41,
2026-06-26 18:17 BST,ATGL,11.47,,,,11.46,4.0,support,0.09,1.63,SUPPORT_BOUNCE,8.85,9.7841,Touches: 4 · Level low: $11.417 · ATR(14): $1.63 · Stop: $9.7841,Near support $11.46 · enter on bounce candle · can hold multi-day,4 touches at $11.46 · 0.1% away · ATR $1.63,
2026-06-26 18:16 BST,ANL,9.86,,,,9.85,12.0,support,0.1,1.16,SUPPORT_BOUNCE,8.83,8.5001,Touches: 12 · Level low: $9.66 · ATR(14): $1.16 · Stop: $8.5001,Near support $9.85 · enter on bounce candle · can hold multi-day,12 touches at $9.85 · 0.1% away · ATR $1.16,
2026-06-26 18:16 BST,AROW,40.28,,,,40.32,6.0,resistance,0.1,1.1,RESISTANCE_WARNING,8.83,38.9675,Touches: 6 · Level low: $40.07 · ATR(14): $1.1 · Stop: $38.9675,Near resistance $40.32 · consider exit or avoid entry,6 touches at $40.32 · 0.1% away · ATR $1.1,
2026-06-26 18:17 BST,ATR,126.565,,,,126.4307,44.0,support,0.11,3.34,SUPPORT_BOUNCE,8.82,121.7115,Touches: 44 · Level low: $125.05 · ATR(14): $3.34 · Stop: $121.7115,Near support $126.4307 · enter on bounce candle · can hold multi-day,44 touches at $126.4307 · 0.1% away · ATR $3.34,
2026-06-26 18:16 BST,AMRZ,55.61,,,,55.6745,46.0,resistance,0.12,2.13,RESISTANCE_WARNING,8.81,52.7659,Touches: 46 · Level low: $54.8948 · ATR(14): $2.13 · Stop: $52.7659,Near resistance $55.6745 · consider exit or avoid entry,46 touches at $55.6745 · 0.1% away · ATR $2.13,
2026-06-26 18:16 BST,ANF,90.895,,,,90.79,27.0,support,0.12,4.21,SUPPORT_BOUNCE,8.81,84.9857,Touches: 27 · Level low: $89.2 · ATR(14): $4.21 · Stop: $84.9857,Near support $90.79 · enter on bounce candle · can hold multi-day,27 touches at $90.79 · 0.1% away · ATR $4.21,
2026-06-26 18:16 BST,ANIOY,8.9,,,,8.89,13.0,support,0.11,0.16,SUPPORT_BOUNCE,8.81,8.6543,Touches: 13 · Level low: $8.81 · ATR(14): $0.16 · Stop: $8.6543,Near support $8.89 · enter on bounce candle · can hold multi-day,13 touches at $8.89 · 0.1% away · ATR $0.16,
2026-06-26 18:16 BST,APYX,4.34,,,,4.345,8.0,resistance,0.12,0.31,RESISTANCE_WARNING,8.81,3.9909,Touches: 8 · Level low: $4.3 · ATR(14): $0.31 · Stop: $3.9909,Near resistance $4.345 · consider exit or avoid entry,8 touches at $4.345 · 0.1% away · ATR $0.31,
2026-06-26 18:16 BST,ARVN,7.98,,,,7.97,7.0,support,0.13,0.4,SUPPORT_BOUNCE,8.79,7.5457,Touches: 7 · Level low: $7.95 · ATR(14): $0.4 · Stop: $7.5457,Near support $7.97 · enter on bounce candle · can hold multi-day,7 touches at $7.97 · 0.1% away · ATR $0.4,
2026-06-26 18:16 BST,AMIGY,46.3,,,,46.2381,27.0,support,0.13,1.29,SUPPORT_BOUNCE,8.78,44.5732,Touches: 27 · Level low: $45.8682 · ATR(14): $1.29 · Stop: $44.5732,Near support $46.2381 · enter on bounce candle · can hold multi-day,27 touches at $46.2381 · 0.1% away · ATR $1.29,
2026-06-26 18:15 BST,AM,22.98,,,,22.95,25.0,support,0.13,0.5,SUPPORT_BOUNCE,8.78,22.2677,Touches: 25 · Level low: $22.7633 · ATR(14): $0.5 · Stop: $22.2677,Near support $22.95 · enter on bounce candle · can hold multi-day,25 touches at $22.95 · 0.1% away · ATR $0.5,
2026-06-26 18:17 BST,AURA,6.92,,,,6.93,23.0,resistance,0.14,0.41,RESISTANCE_WARNING,8.76,6.413,Touches: 23 · Level low: $6.825 · ATR(14): $0.41 · Stop: $6.413,Near resistance $6.93 · consider exit or avoid entry,23 touches at $6.93 · 0.1% away · ATR $0.41,
2026-06-26 18:17 BST,ATOM,6.86,,,,6.85,5.0,support,0.15,0.86,SUPPORT_BOUNCE,8.76,5.9371,Touches: 5 · Level low: $6.8 · ATR(14): $0.86 · Stop: $5.9371,Near support $6.85 · enter on bounce candle · can hold multi-day,5 touches at $6.85 · 0.1% away · ATR $0.86,
2026-06-26 18:16 BST,ANDG,35.175,,,,35.23,19.0,resistance,0.16,2.31,RESISTANCE_WARNING,8.74,32.5184,Touches: 19 · Level low: $34.83 · ATR(14): $2.31 · Stop: $32.5184,Near resistance $35.23 · consider exit or avoid entry,19 touches at $35.23 · 0.2% away · ATR $2.31,
2026-06-26 18:16 BST,AMN,32.47,,,,32.52,5.0,resistance,0.15,1.66,RESISTANCE_WARNING,8.74,30.47,Touches: 5 · Level low: $32.13 · ATR(14): $1.66 · Stop: $30.47,Near resistance $32.52 · consider exit or avoid entry,5 touches at $32.52 · 0.2% away · ATR $1.66,
2026-06-26 18:16 BST,ARBB,4.75,,,,4.7425,30.0,support,0.16,0.37,SUPPORT_BOUNCE,8.74,4.313,Touches: 30 · Level low: $4.68 · ATR(14): $0.37 · Stop: $4.313,Near support $4.7425 · enter on bounce candle · can hold multi-day,30 touches at $4.7425 · 0.2% away · ATR $0.37,
2026-06-26 18:16 BST,AMT,174.16,,,,174.4448,67.0,resistance,0.16,5.21,RESISTANCE_WARNING,8.73,166.5698,Touches: 67 · Level low: $171.7776 · ATR(14): $5.21 · Stop: $166.5698,Near resistance $174.4448 · consider exit or avoid entry,67 touches at $174.4448 · 0.2% away · ATR $5.21,
2026-06-26 18:16 BST,ARES,111.655,,,,111.8452,19.0,resistance,0.17,5.62,RESISTANCE_WARNING,8.72,104.4507,Touches: 19 · Level low: $110.0676 · ATR(14): $5.62 · Stop: $104.4507,Near resistance $111.8452 · consider exit or avoid entry,19 touches at $111.8452 · 0.2% away · ATR $5.62,
2026-06-26 18:16 BST,ARQT,26.685,,,,26.73,31.0,resistance,0.17,1.25,RESISTANCE_WARNING,8.72,25.1329,Touches: 31 · Level low: $26.385 · ATR(14): $1.25 · Stop: $25.1329,Near resistance $26.73 · consider exit or avoid entry,31 touches at $26.73 · 0.2% away · ATR $1.25,
2026-06-26 18:15 BST,AMGN,356.9,,,,357.545,30.0,resistance,0.18,9.29,RESISTANCE_WARNING,8.7,343.535,Touches: 30 · Level low: $352.8257 · ATR(14): $9.29 · Stop: $343.535,Near resistance $357.545 · consider exit or avoid entry,30 touches at $357.545 · 0.2% away · ATR $9.29,
2026-06-26 18:17 BST,ATAT,32.15,,,,32.092,7.0,support,0.18,1.15,SUPPORT_BOUNCE,8.7,30.5408,Touches: 7 · Level low: $31.695 · ATR(14): $1.15 · Stop: $30.5408,Near support $32.092 · enter on bounce candle · can hold multi-day,7 touches at $32.092 · 0.2% away · ATR $1.15,
2026-06-26 18:17 BST,ASO,48.25,,,,48.164,5.0,support,0.18,2.67,SUPPORT_BOUNCE,8.7,45.1305,Touches: 5 · Level low: $47.8 · ATR(14): $2.67 · Stop: $45.1305,Near support $48.164 · enter on bounce candle · can hold multi-day,5 touches at $48.164 · 0.2% away · ATR $2.67,
2026-06-26 18:15 BST,SMID,30.89,,,,30.945,18.0,resistance,0.18,2.02,RESISTANCE_WARNING,8.7,28.5314,Touches: 18 · Level low: $30.55 · ATR(14): $2.02 · Stop: $28.5314,Near resistance $30.945 · consider exit or avoid entry,18 touches at $30.945 · 0.2% away · ATR $2.02,
2026-06-26 18:16 BST,ARW,219.415,,,,219.01,13.0,support,0.18,7.88,SUPPORT_BOUNCE,8.69,208.0993,Touches: 13 · Level low: $215.98 · ATR(14): $7.88 · Stop: $208.0993,Near support $219.01 · enter on bounce candle · can hold multi-day,13 touches at $219.01 · 0.2% away · ATR $7.88,
2026-06-26 18:17 BST,ASPN,5.39,,,,5.38,5.0,support,0.19,0.38,SUPPORT_BOUNCE,8.69,4.9276,Touches: 5 · Level low: $5.31 · ATR(14): $0.38 · Stop: $4.9276,Near support $5.38 · enter on bounce candle · can hold multi-day,5 touches at $5.38 · 0.2% away · ATR $0.38,
2026-06-26 18:16 BST,AOMR,8.83,,,,8.8131,19.0,support,0.19,0.23,SUPPORT_BOUNCE,8.68,8.5159,Touches: 19 · Level low: $8.7458 · ATR(14): $0.23 · Stop: $8.5159,Near support $8.8131 · enter on bounce candle · can hold multi-day,19 touches at $8.8131 · 0.2% away · ATR $0.23,
2026-06-26 18:16 BST,ANNX,5.28,,,,5.27,27.0,support,0.19,0.37,SUPPORT_BOUNCE,8.68,4.8365,Touches: 27 · Level low: $5.204 · ATR(14): $0.37 · Stop: $4.8365,Near support $5.27 · enter on bounce candle · can hold multi-day,27 touches at $5.27 · 0.2% away · ATR $0.37,
2026-06-26 18:15 BST,AMCX,10.07,,,,10.09,11.0,resistance,0.2,0.45,RESISTANCE_WARNING,8.67,9.5236,Touches: 11 · Level low: $9.97 · ATR(14): $0.45 · Stop: $9.5236,Near resistance $10.09 · consider exit or avoid entry,11 touches at $10.09 · 0.2% away · ATR $0.45,
2026-06-26 18:15 BST,ALBY,30.66,,,,30.5994,36.0,support,0.2,0.18,SUPPORT_BOUNCE,8.67,30.4114,Touches: 36 · Level low: $30.59 · ATR(14): $0.18 · Stop: $30.4114,Near support $30.5994 · enter on bounce candle · can hold multi-day,36 touches at $30.5994 · 0.2% away · ATR $0.18,
2026-06-26 18:17 BST,ATLO,30.16,,,,30.1,17.0,support,0.2,0.85,SUPPORT_BOUNCE,8.67,28.9425,Touches: 17 · Level low: $29.79 · ATR(14): $0.85 · Stop: $28.9425,Near support $30.1 · enter on bounce candle · can hold multi-day,17 touches at $30.1 · 0.2% away · ATR $0.85,
2026-06-26 18:15 BST,ALNY,294.785,,,,295.365,36.0,resistance,0.2,10.15,RESISTANCE_WARNING,8.67,281.7957,Touches: 36 · Level low: $291.95 · ATR(14): $10.15 · Stop: $281.7957,Near resistance $295.365 · consider exit or avoid entry,36 touches at $295.365 · 0.2% away · ATR $10.15,
2026-06-26 18:17 BST,ATHE,4.83,,,,4.84,11.0,resistance,0.21,0.34,RESISTANCE_WARNING,8.66,4.4521,Touches: 11 · Level low: $4.79 · ATR(14): $0.34 · Stop: $4.4521,Near resistance $4.84 · consider exit or avoid entry,11 touches at $4.84 · 0.2% away · ATR $0.34,
2026-06-26 18:15 BST,AMADY,59.21,,,,59.335,52.0,resistance,0.21,1.34,RESISTANCE_WARNING,8.65,57.3207,Touches: 52 · Level low: $58.66 · ATR(14): $1.34 · Stop: $57.3207,Near resistance $59.335 · consider exit or avoid entry,52 touches at $59.335 · 0.2% away · ATR $1.34,
2026-06-26 18:16 BST,ARDX,5.925,,,,5.9375,32.0,resistance,0.21,0.32,RESISTANCE_WARNING,8.65,5.5486,Touches: 32 · Level low: $5.865 · ATR(14): $0.32 · Stop: $5.5486,Near resistance $5.9375 · consider exit or avoid entry,32 touches at $5.9375 · 0.2% away · ATR $0.32,
2026-06-26 18:16 BST,APLE,16.86,,,,16.825,8.0,support,0.21,0.35,SUPPORT_BOUNCE,8.65,16.2971,Touches: 8 · Level low: $16.652 · ATR(14): $0.35 · Stop: $16.2971,Near support $16.825 · enter on bounce candle · can hold multi-day,8 touches at $16.825 · 0.2% away · ATR $0.35,
2026-06-26 18:17 BST,ASRT,23.5,,,,23.45,58.0,support,0.21,0.02,SUPPORT_BOUNCE,8.64,23.2843,Touches: 58 · Level low: $23.3 · ATR(14): $0.02 · Stop: $23.2843,Near support $23.45 · enter on bounce candle · can hold multi-day,58 touches at $23.45 · 0.2% away · ATR $0.02,
2026-06-26 18:15 BST,ALHC,23.235,,,,23.285,8.0,resistance,0.21,1.27,RESISTANCE_WARNING,8.64,21.8407,Touches: 8 · Level low: $23.11 · ATR(14): $1.27 · Stop: $21.8407,Near resistance $23.285 · consider exit or avoid entry,8 touches at $23.285 · 0.2% away · ATR $1.27,
2026-06-26 18:15 BST,AMBZ,72.79,,,,72.63,55.0,support,0.22,0.36,SUPPORT_BOUNCE,8.63,71.8857,Touches: 55 · Level low: $72.25 · ATR(14): $0.36 · Stop: $71.8857,Near support $72.63 · enter on bounce candle · can hold multi-day,55 touches at $72.63 · 0.2% away · ATR $0.36,
